Cluster,Compression Rate,Training Time,Acc Training,Acc Testing
32,12.778,8m46s,21.44,21.83
48,11.433,5m50s,26.02,25.97
64,10.636,6m13s,46.58,46.44
96,9.681,9m21s,98.88,97.51
128,9.098,12m33s,98.9,97.6
192,8.38,6m17s,98.94,97.64
256,7.931,6m17s,98.93,97.48
384,7.365,12m42s,99.03,97.67
512,7.003,12m48s,99.09,97.65
768,6.535,13m1s,99.13,97.72
1024,6.227,9m56s,99.11,97.71
1536,5.817,13m40s,99.14,97.87
2048,5.538,16m30s,99.17,97.87
