Pruning,Compression Rate,Training Time,Acc Training,Acc Testing
0.1,10.0,14m41s,98.67,97.69
0.2,5.0,15m11s,99.17,97.91
0.3,3.333,16m48s,99.28,98.03
0.4,2.5,16m29s,99.31,97.92
0.5,2.0,13m52s,99.28,97.98
0.6,1.667,11m18s,99.27,98.02
0.7,1.429,17m39s,99.35,98.01
0.8,1.25,20m5s,99.36,98.01
0.9,1.111,20m32s,99.36,98.01
