Neurons,Training Time,Acc Training,Acc Testing
50,6m26s,98.29,97.03
100,8m38s,98.77,97.39
150,9m34s,98.88,97.69
200,15m14s,99.02,97.78
250,26m30s,99.13,97.97
300,28m10s,98.99,97.8
